SL.NO   Token           Lexeme              Line_no
1076    char            Keyword             105   
1077    )               Close_bracket       105   
1078    ch              Identifier          105   
1079    ;               Semicolon           105   
1080    while           Keyword             106   
1081    (               Open_bracket        106   
1082    (               Open_bracket        106   
1083    (               Open_bracket        106   
1084    ch              Identifier          106   
1085    =               Assignment_op       106   
1086    fgetc           Keyword             106   
1087    (               Open_bracket        106   
1088    in              Identifier          106   
1089    )               Close_bracket       106   
1090    )               Close_bracket       106   
1091    ==              Relational_op       106   
1092    isdigit         Identifier          106   
1093    (               Open_bracket        106   
1094    ch              Identifier          106   
1095    )               Close_bracket       106   
1096    )               Close_bracket       106   
1097    |               Special_op          106   
1098    |               Special_op          106   
1099    ch              Identifier          106   
1100    ==              Relational_op       106   
1101    '               Special_op          106   
1102    .               Special_op          106   
1103    '               Special_op          106   
1104    )               Close_bracket       106   
1105    {               Open_bracket        107   
1106    if              Keyword             108   
1107    (               Open_bracket        108   
1108    ch              Identifier          108   
1109    ==              Relational_op       108   
1110    '               Special_op          108   
1111    .               Special_op          108   
1112    '               Special_op          108   
1113    )               Close_bracket       108   
1114    flag            Identifier          109   
1115    =               Assignment_op       109   
1116    true            Identifier          109   
1117    ;               Semicolon           109   
1118    lexemes         Identifier          110   
1119    [               Open_bracket        110   
1120    i               Identifier          110   
1121    +               Arithmetic_op       110   
1122    +               Arithmetic_op       110   
1123    ]               Close_bracket       110   
1124    =               Assignment_op       110   
1125    ch              Identifier          110   
1126    ;               Semicolon           110   
1127    }               Close_bracket       111   
1128    if              Keyword             113   
1129    (               Open_bracket        113   
1130    ch              Identifier          113   
1131    !=              Relational_op       113   
1132    EOF             Identifier          113   
1133    )               Close_bracket       113   
1134    ungetc          Keyword             114   
1135    (               Open_bracket        114   
1136    ch              Identifier          114   
1137    ,               Special_op          114   
1138    in              Identifier          114   
1139    )               Close_bracket       114   
1140    ;               Semicolon           114   
1141    if              Keyword             116   
1142    (               Open_bracket        116   
1143    flag            Identifier          116   
1144    )               Close_bracket       116   
1145    display         Identifier          117   
1146    _               Special_op          117   
1147    lexemes         Identifier          117   
1148    _               Special_op          117   
1149    string          Identifier          117   
1150    (               Open_bracket        117   
1151    sl              Identifier          117   
1152    _               Special_op          117   
1153    number          Identifier          117   
1154    ,               Special_op          117   
1155    lexemes         Identifier          117   
1156    ,               Special_op          117   
1157    "               Special_op          117   
1158    Float           Identifier          117   
1159    "               Special_op          117   
1160    ,               Special_op          117   
1161    line            Identifier          117   
1162    _               Special_op          117   
1163    number          Identifier          117   
1164    ,               Special_op          117   
1165    out             Identifier          117   
1166    )               Close_bracket       117   
1167    ;               Semicolon           117   
1168    else            Keyword             118   
1169    display         Identifier          119   
1170    _               Special_op          119   
1171    lexemes         Identifier          119   
1172    _               Special_op          119   
1173    string          Identifier          119   
1174    (               Open_bracket        119   
1175    sl              Identifier          119   
1176    _               Special_op          119   
1177    number          Identifier          119   
1178    ,               Special_op          119   
1179    lexemes         Identifier          119   
1180    ,               Special_op          119   
1181    "               Special_op          119   
1182    Number          Identifier          119   
1183    "               Special_op          119   
1184    ,               Special_op          119   
1185    line            Identifier          119   
1186    _               Special_op          119   
1187    number          Identifier          119   
1188    ,               Special_op          119   
1189    out             Identifier          119   
1190    )               Close_bracket       119   
1191    ;               Semicolon           119   
1192    }               Close_bracket       120   
1193    else            Keyword             121   
1194    if              Keyword             121   
1195    (               Open_bracket        121   
1196    isalpha         Identifier          121   
1197    (               Open_bracket        121   
1198    ch              Identifier          121   
1199    )               Close_bracket       121   
1200    )               Close_bracket       121   
1201    {               Open_bracket        122   
1202    lexemes         Identifier          123   
1203    [               Open_bracket        123   
1204    i               Identifier          123   
1205    +               Arithmetic_op       123   
1206    +               Arithmetic_op       123   
1207    ]               Close_bracket       123   
1208    =               Assignment_op       123   
1209    (               Open_bracket        123   
1210    char            Keyword             123   
1211    )               Close_bracket       123   
1212    ch              Identifier          123   
1213    ;               Semicolon           123   
1214    while           Keyword             124   
1215    (               Open_bracket        124   
1216    isalpha         Identifier          124   
1217    (               Open_bracket        124   
1218    ch              Identifier          124   
1219    =               Assignment_op       124   
1220    fgetc           Keyword             124   
1221    (               Open_bracket        124   
1222    in              Identifier          124   
1223    )               Close_bracket       124   
1224    )               Close_bracket       124   
1225    )               Close_bracket       124   
1226    lexemes         Identifier          125   
1227    [               Open_bracket        125   
1228    i               Identifier          125   
1229    +               Arithmetic_op       125   
1230    +               Arithmetic_op       125   
1231    ]               Close_bracket       125   
1232    =               Assignment_op       125   
1233    ch              Identifier          125   
1234    ;               Semicolon           125   
1235    lexemes         Identifier          126   
1236    [               Open_bracket        126   
1237    i               Identifier          126   
1238    ]               Close_bracket       126   
1239    =               Assignment_op       126   
1240    '               Special_op          126   
1241    \               Special_op          126   
1242    0               Number              126   
1243    '               Special_op          126   
1244    ;               Semicolon           126   
1245    for             Keyword             127   
1246    (               Open_bracket        127   
1247    int             Keyword             127   
1248    i               Identifier          127   
1249    =               Assignment_op       127   
1250    0               Number              127   
1251    ;               Semicolon           127   
1252    i               Identifier          127   
1253    <               Relational_op       127   
1254    2               Number              127   
1255    0               Number              127   
1256    ;               Semicolon           127   
1257    i               Identifier          127   
1258    +               Arithmetic_op       127   
1259    +               Arithmetic_op       127   
1260    )               Close_bracket       127   
1261    {               Open_bracket        128   
1262    if              Keyword             129   
1263    (               Open_bracket        129   
1264    strcmp          Identifier          129   
1265    (               Open_bracket        129   
1266    keywords        Identifier          129   
1267    [               Open_bracket        129   
1268    i               Identifier          129   
1269    ]               Close_bracket       129   
1270    ,               Special_op          129   
1271    lexemes         Identifier          129   
1272    )               Close_bracket       129   
1273    ==              Relational_op       129   
1274    0               Number              129   
1275    )               Close_bracket       129   
1276    {               Open_bracket        130   
1277    flag            Identifier          131   
1278    =               Assignment_op       131   
1279    true            Identifier          131   
1280    ;               Semicolon           131   
1281    break           Identifier          132   
1282    ;               Semicolon           132   
1283    }               Close_bracket       133   
1284    }               Close_bracket       134   
1285    if              Keyword             136   
1286    (               Open_bracket        136   
1287    ch              Identifier          136   
1288    !=              Relational_op       136   
1289    EOF             Identifier          136   
1290    )               Close_bracket       136   
1291    ungetc          Keyword             137   
1292    (               Open_bracket        137   
1293    ch              Identifier          137   
1294    ,               Special_op          137   
1295    in              Identifier          137   
1296    )               Close_bracket       137   
1297    ;               Semicolon           137   
1298    if              Keyword             138   
1299    (               Open_bracket        138   
1300    flag            Identifier          138   
1301    )               Close_bracket       138   
1302    display         Identifier          139   
1303    _               Special_op          139   
1304    lexemes         Identifier          139   
1305    _               Special_op          139   
1306    string          Identifier          139   
1307    (               Open_bracket        139   
1308    sl              Identifier          139   
1309    _               Special_op          139   
1310    number          Identifier          139   
1311    ,               Special_op          139   
1312    lexemes         Identifier          139   
1313    ,               Special_op          139   
1314    "               Special_op          139   
1315    Keyword         Identifier          139   
1316    "               Special_op          139   
1317    ,               Special_op          139   
1318    line            Identifier          139   
1319    _               Special_op          139   
1320    number          Identifier          139   
1321    ,               Special_op          139   
1322    out             Identifier          139   
1323    )               Close_bracket       139   
1324    ;               Semicolon           139   
1325    else            Keyword             140   
1326    display         Identifier          141   
1327    _               Special_op          141   
1328    lexemes         Identifier          141   
1329    _               Special_op          141   
1330    string          Identifier          141   
1331    (               Open_bracket        141   
1332    sl              Identifier          141   
1333    _               Special_op          141   
1334    number          Identifier          141   
1335    ,               Special_op          141   
1336    lexemes         Identifier          141   
1337    ,               Special_op          141   
1338    "               Special_op          141   
1339    Identifier      Identifier          141   
1340    "               Special_op          141   
1341    ,               Special_op          141   
1342    line            Identifier          141   
1343    _               Special_op          141   
1344    number          Identifier          141   
1345    ,               Special_op          141   
1346    out             Identifier          141   
1347    )               Close_bracket       141   
1348    ;               Semicolon           141   
1349    }               Close_bracket       142   
1350    else            Keyword             143   
1351    {               Open_bracket        144   
1352    display         Identifier          145   
1353    _               Special_op          145   
1354    lexemes         Identifier          145   
1355    (               Open_bracket        145   
1356    sl              Identifier          145   
1357    _               Special_op          145   
1358    number          Identifier          145   
1359    ,               Special_op          145   
1360    ch              Identifier          145   
1361    ,               Special_op          145   
1362    "               Special_op          145   
1363    Undefined       Identifier          145   
1364    "               Special_op          145   
1365    ,               Special_op          145   
1366    line            Identifier          145   
1367    _               Special_op          145   
1368    number          Identifier          145   
1369    ,               Special_op          145   
1370    out             Identifier          145   
1371    )               Close_bracket       145   
1372    ;               Semicolon           145   
1373    }               Close_bracket       146   
1374    if              Keyword             147   
1375    (               Open_bracket        147   
1376    increment       Identifier          147   
1377    )               Close_bracket       147   
1378    sl              Identifier          148   
1379    _               Special_op          148   
1380    number          Identifier          148   
1381    +               Arithmetic_op       148   
1382    +               Arithmetic_op       148   
1383    ;               Semicolon           148   
1384    }               Close_bracket       149   
1385    fclose          Identifier          151   
1386    (               Open_bracket        151   
1387    in              Identifier          151   
1388    )               Close_bracket       151   
1389    ;               Semicolon           151   
1390    fclose          Identifier          152   
1391    (               Open_bracket        152   
1392    out             Identifier          152   
1393    )               Close_bracket       152   
1394    ;               Semicolon           152   
1395    return          Identifier          154   
1396    0               Number              154   
1397    ;               Semicolon           154   
1398    }               Close_bracket       155   
